id,timestamp,length,recieved,start,completed
R185:40044.287998,0.007313,274905495200.000000,1697509333.866838,40044.295514
R186:40044.414665,0.000271,274905495200.000000,1697509333.993393,40044.415031
R187:40044.444088,0.074447,274905495200.000000,1697509334.022788,40044.518589
R188:40044.529062,0.006090,274905495200.000000,1697509334.107764,40044.535213
R189:40044.548413,0.063828,274905495200.000000,1697509334.127113,40044.612297
R190:40044.659934,0.029811,274905495200.000000,1697509334.238631,40044.689803
R191:40044.662767,0.061535,274905495200.000000,1697509334.268498,40044.751458
R192:40044.901864,0.032113,274905495200.000000,1697509334.480616,40044.934114
R193:40044.915122,0.004931,274905495200.000000,1697509334.512836,40044.939126
R194:40045.026500,0.024136,274905495200.000000,1697509334.605262,40045.050781
R195:40045.032408,0.053519,274905495200.000000,1697509334.629491,40045.104369
R196:40045.052389,0.007061,274905495200.000000,1697509334.683076,40045.111485
R197:40045.144416,0.002745,274905495200.000000,1697509334.723134,40045.147234
R198:40045.147408,0.075904,274905495200.000000,1697509334.726127,40045.223390
R199:40045.181450,0.029220,274905495200.000000,1697509334.802096,40045.252671
R200:40045.246926,0.044536,274905495200.000000,1697509334.831358,40045.297251
R201:40045.254006,0.037740,274905495200.000000,1697509334.875940,40045.335039
R202:40045.302055,0.022464,274905495200.000000,1697509334.913745,40045.357571
R203:40045.352325,0.109787,274905495200.000000,1697509334.936271,40045.467413
R204:40045.372515,0.009306,274905495200.000000,1697509335.046123,40045.476777
R205:40045.408555,0.037301,274905495200.000000,1697509335.055454,40045.514108
R206:40045.460856,0.045341,274905495200.000000,1697509335.092805,40045.559503
R207:40045.514492,0.088541,274905495200.000000,1697509335.138195,40045.648111
R208:40045.529322,0.005203,274905495200.000000,1697509335.226851,40045.653406
R209:40045.533379,0.009295,274905495200.000000,1697509335.232085,40045.662733
R210:40045.676380,0.012776,274905495200.000000,1697509335.255092,40045.689224
R211:40045.712931,0.017183,274905495200.000000,1697509335.291646,40045.730197
R212:40045.810396,0.105301,274905495200.000000,1697509335.389173,40045.915835
R213:40045.834995,0.084345,274905495200.000000,1697509335.494529,40046.000241
R214:40045.858470,0.001850,274905495200.000000,1697509335.578957,40046.002156
R215:40045.918313,0.075312,274905495200.000000,1697509335.580835,40046.077501
R216:40045.934909,0.090426,274905495200.000000,1697509335.656208,40046.167987
R217:40045.989599,0.012488,274905495200.000000,1697509335.746684,40046.180526
R218:40046.010103,0.047394,274905495200.000000,1697509335.759431,40046.228179
R219:40046.022395,0.056136,274905495200.000000,1697509335.806883,40046.284379
R220:40046.028960,0.063552,274905495200.000000,1697509335.863081,40046.347996
R221:40046.113679,0.025640,274905495200.000000,1697509335.926719,40046.373720
R222:40046.126144,0.028459,274905495200.000000,1697509335.952414,40046.402224
R223:40046.147250,0.024368,274905495200.000000,1697509335.980911,40046.426629
R224:40046.161868,0.008405,274905495200.000000,1697509336.005310,40046.435065
R225:40046.204185,0.000734,274905495200.000000,1697509336.013744,40046.435825
R226:40046.249247,0.024077,274905495200.000000,1697509336.014501,40046.459927
R227:40046.275857,0.066858,274905495200.000000,1697509336.038610,40046.526838
R228:40046.296119,0.052442,274905495200.000000,1697509336.105564,40046.579385
R229:40046.312899,0.126031,274905495200.000000,1697509336.158085,40046.705486
R230:40046.357569,0.082980,274905495200.000000,1697509336.284195,40046.788531
R231:40046.421967,0.018695,274905495200.000000,1697509336.367227,40046.807273
R232:40046.488497,0.000301,274905495200.000000,1697509336.385952,40046.807601
R233:40046.546219,0.092866,274905495200.000000,1697509336.386280,40046.900504
R234:40046.588548,0.051458,274905495200.000000,1697509336.479200,40046.952014
R235:40046.642109,0.025600,274905495200.000000,1697509336.530704,40046.977655
R247::40046.682744,0.063446,0.018788,40047.041129
R237:40046.707764,0.056631,274905495200.000000,1697509336.619847,40047.097832
R238:40046.797741,0.001672,274905495200.000000,1697509336.676526,40047.099550
R239:40046.806994,0.057874,274905495200.000000,1697509336.678233,40047.157469
R240:40046.810678,0.048242,274905495200.000000,1697509336.736179,40047.205778
R241:40046.822248,0.041947,274905495200.000000,1697509336.784469,40047.247771
R242:40046.889220,0.000286,274905495200.000000,1697509336.826455,40047.248088
R243:40046.889320,0.015161,274905495200.000000,1697509336.826781,40047.263291
R244:40046.909580,0.097440,274905495200.000000,1697509336.841972,40047.360764
R245:40046.968783,0.020878,274905495200.000000,1697509336.939450,40047.381675
R246:40046.979909,0.105602,274905495200.000000,1697509336.960352,40047.487312
R248:40047.099980,0.010306,274905495200.000000,1697509337.065997,40047.497654
R249:40047.220170,0.035005,274905495200.000000,1697509337.076335,40047.532695
R250:40047.229699,0.056297,274905495200.000000,1697509337.111389,40047.589043
R251:40047.327829,0.010605,274905495200.000000,1697509337.167728,40047.599707
R252:40047.458137,0.061220,274905495200.000000,1697509337.178419,40047.660995
R253:40047.486029,0.039637,274905495200.000000,1697509337.239685,40047.700679
R254:40047.598943,0.134770,274905495200.000000,1697509337.279358,40047.835485
R255:40047.673595,0.130575,274905495200.000000,1697509337.414504,40047.966435
R256:40047.688371,0.135468,274905495200.000000,1697509337.545138,40048.101962
R257:40047.732939,0.040212,274905495200.000000,1697509337.680673,40048.142250
R258:40047.770845,0.080383,274905495200.000000,1697509337.720951,40048.222689
R259:40047.926387,0.045131,274905495200.000000,1697509337.801378,40048.267870
R260:40048.019927,0.268009,274905495200.000000,1697509337.846560,40048.535937
R261:40048.079474,0.019618,274905495200.000000,1697509338.114653,40048.555627
R262:40048.232101,0.044477,274905495200.000000,1697509338.134313,40048.600149
R263:40048.347352,0.071215,274905495200.000000,1697509338.178843,40048.671418
R264:40048.403793,0.079215,274905495200.000000,1697509338.250127,40048.750701
R265:40048.486796,0.046365,274905495200.000000,1697509338.329393,40048.797127
R266:40048.503770,0.009133,274905495200.000000,1697509338.375825,40048.806306
R267:40048.539122,0.100156,274905495200.000000,1697509338.384984,40048.906493
R268:40048.627320,0.054594,274905495200.000000,1697509338.485236,40048.961183
R269:40048.742016,0.047335,274905495200.000000,1697509338.539876,40049.008571
R270:40048.771601,0.051867,274905495200.000000,1697509338.587257,40049.060479
R271:40048.822113,0.008029,274905495200.000000,1697509338.639168,40049.068547
R272:40048.865139,0.001676,274905495200.000000,1697509338.647224,40049.070249
R273:40048.913239,0.036506,274905495200.000000,1697509338.648923,40049.106795
R274:40048.980336,0.036185,274905495200.000000,1697509338.685482,40049.143027
R275:40049.079664,0.033649,274905495200.000000,1697509338.721706,40049.176707
R276:40049.086331,0.002486,274905495200.000000,1697509338.755386,40049.179219
R277:40049.126019,0.024279,274905495200.000000,1697509338.757895,40049.203522
R278:40049.219589,0.030085,274905495200.000000,1697509338.798370,40049.249807
R279:40049.276015,0.026643,274905495200.000000,1697509338.854718,40049.302720
R280:40049.284686,0.026108,274905495200.000000,1697509338.881403,40049.328865
R281:40049.300459,0.063221,274905495200.000000,1697509338.907552,40049.392124
R282:40049.301453,0.083818,274905495200.000000,1697509338.970803,40049.475975
R283:40049.348837,0.029597,274905495200.000000,1697509339.054663,40049.505613
R284:40049.397407,0.266592,274905495200.000000,1697509339.084299,40049.772248
R285:40049.433476,0.003858,274905495200.000000,1697509339.350959,40049.776167
R286:40049.436860,0.045476,274905495200.000000,1697509339.354845,40049.821673
R287:40049.493758,0.012409,274905495200.000000,1697509339.400357,40049.834121
R288:40049.507794,0.128532,274905495200.000000,1697509339.412802,40049.962695
R289:40049.563120,0.031074,274905495200.000000,1697509339.541387,40049.993810
R290:40049.637557,0.095052,274905495200.000000,1697509339.572489,40050.088893
R291:40049.669668,0.148709,274905495200.000000,1697509339.667579,40050.237647
R292:40049.839195,0.072839,274905495200.000000,1697509339.816341,40050.310534
R293:40049.966654,0.038474,274905495200.000000,1697509339.889223,40050.349055
R294:40049.989235,0.032461,274905495200.000000,1697509339.927743,40050.381555
R295:40050.002997,0.031384,274905495200.000000,1697509339.960586,40050.413341
R296:40050.169294,0.170984,274905495200.000000,1697509339.992054,40050.584397
R297:40050.289168,0.030628,274905495200.000000,1697509340.163103,40050.615081
R298:40050.300492,0.072717,274905495200.000000,1697509340.193760,40050.687831
R299:40050.384691,0.014892,274905495200.000000,1697509340.266515,40050.702757
R300:40050.515390,0.165529,274905495200.000000,1697509340.281431,40050.868326
R301:40050.595085,0.025740,274905495200.000000,1697509340.447062,40050.894149
R302:40050.617516,0.040422,274905495200.000000,1697509340.472827,40050.934607
R303:40050.663285,0.010600,274905495200.000000,1697509340.513307,40050.945257
R304:40050.717384,0.022323,274905495200.000000,1697509340.523937,40050.967611
R305:40050.753526,0.124159,274905495200.000000,1697509340.546292,40051.091810
R306:40050.812505,0.046639,274905495200.000000,1697509340.670505,40051.138499
R307:40050.825686,0.005814,274905495200.000000,1697509340.717187,40051.144353
R308:40050.937150,0.011095,274905495200.000000,1697509340.723035,40051.155477
R309:40050.963167,0.044909,274905495200.000000,1697509340.734153,40051.200417
R310:40051.020989,0.045359,274905495200.000000,1697509340.779101,40051.245814
R311:40051.083743,0.041148,274905495200.000000,1697509340.824501,40051.287006
R312:40051.087142,0.013895,274905495200.000000,1697509340.865689,40051.300938
R313:40051.133241,0.021068,274905495200.000000,1697509340.879617,40051.322039
R314:40051.134326,0.128649,274905495200.000000,1697509340.900715,40051.450717
R315:40051.134854,0.073633,274905495200.000000,1697509341.029409,40051.524398
R316:40051.185974,0.135357,274905495200.000000,1697509341.103086,40051.659800
R317:40051.307232,0.029709,274905495200.000000,1697509341.238489,40051.689553
R318:40051.317820,0.079294,274905495200.000000,1697509341.268244,40051.768901
R319:40051.354997,0.168604,274905495200.000000,1697509341.347603,40051.937559
R320:40051.411633,0.017328,274905495200.000000,1697509341.516262,40051.954944
R321:40051.421047,0.022788,274905495200.000000,1697509341.533623,40051.977763
R322:40051.539900,0.068844,274905495200.000000,1697509341.556441,40052.046650
R323:40051.667535,0.015941,274905495200.000000,1697509341.625359,40052.062653
R324:40051.703443,0.006524,274905495200.000000,1697509341.641330,40052.069201
R325:40051.866298,0.048801,274905495200.000000,1697509341.647876,40052.118033
R326:40051.977917,0.129207,274905495200.000000,1697509341.696716,40052.247277
R327:40052.048432,0.016584,274905495200.000000,1697509341.825960,40052.263892
R328:40052.059771,0.011344,274905495200.000000,1697509341.842570,40052.275260
R329:40052.069967,0.009694,274905495200.000000,1697509341.853934,40052.284974
R330:40052.124654,0.012910,274905495200.000000,1697509341.863647,40052.297911
R331:40052.132204,0.000698,274905495200.000000,1697509341.876603,40052.298650
R332:40052.295342,0.006391,274905495200.000000,1697509341.877325,40052.305063
R333:40052.305105,0.052284,274905495200.000000,1697509341.884106,40052.357751
R334:40052.339566,0.005316,274905495200.000000,1697509341.936445,40052.363109
R335:40052.476697,0.003658,274905495200.000000,1697509342.055408,40052.480421
R336:40052.529646,0.034302,274905495200.000000,1697509342.108344,40052.564013
R337:40052.557467,0.017349,274905495200.000000,1697509342.142702,40052.581406
R338:40052.589354,0.121743,274905495200.000000,1697509342.168055,40052.711160
R339:40052.604925,0.010580,274905495200.000000,1697509342.289867,40052.721794
R340:40052.651334,0.028268,274905495200.000000,1697509342.300468,40052.750087
R341:40052.653327,0.069996,274905495200.000000,1697509342.328761,40052.820112
R342:40052.746762,0.309983,274905495200.000000,1697509342.398803,40053.130147
R343:40052.771280,0.037069,274905495200.000000,1697509342.708867,40053.167291
R344:40052.773338,0.054205,274905495200.000000,1697509342.745991,40053.221549
R345:40052.785824,0.019846,274905495200.000000,1697509342.800236,40053.241437
R346:40052.852682,0.052024,274905495200.000000,1697509342.820129,40053.293504
R347:40052.975037,0.002574,274905495200.000000,1697509342.872187,40053.296108
R348:40052.998309,0.081311,274905495200.000000,1697509342.874783,40053.377448
R349:40053.079208,0.057273,274905495200.000000,1697509342.956130,40053.434756
R350:40053.145891,0.018767,274905495200.000000,1697509343.013436,40053.453556
R351:40053.276232,0.017686,274905495200.000000,1697509343.032243,40053.471277
R352:40053.353834,0.010478,274905495200.000000,1697509343.049952,40053.481778
R353:40053.445950,0.002746,274905495200.000000,1697509343.060453,40053.484546
R354:40053.495658,0.008556,274905495200.000000,1697509343.074452,40053.504377
R355:40053.501629,0.007319,274905495200.000000,1697509343.083080,40053.511753
R356:40053.517205,0.002990,274905495200.000000,1697509343.095899,40053.520241
R357:40053.566670,0.145479,274905495200.000000,1697509343.145375,40053.712214
R358:40053.689114,0.129660,274905495200.000000,1697509343.290910,40053.841925
R359:40053.692342,0.014851,274905495200.000000,1697509343.420614,40053.856813
R360:40053.727537,0.009246,274905495200.000000,1697509343.435490,40053.866084
R361:40053.776698,0.032347,274905495200.000000,1697509343.444758,40053.898456
R362:40053.825521,0.130230,274905495200.000000,1697509343.477142,40054.028730
R363:40053.919454,0.043644,274905495200.000000,1697509343.607430,40054.072425
R364:40053.961020,0.012760,274905495200.000000,1697509343.651112,40054.085220
R365:40054.033665,0.050199,274905495200.000000,1697509343.663899,40054.135454
R366:40054.050739,0.000840,274905495200.000000,1697509343.714134,40054.136322
R367:40054.093681,0.021351,274905495200.000000,1697509343.714999,40054.157701
R368:40054.242665,0.036973,274905495200.000000,1697509343.821365,40054.279695
R369:40054.255484,0.018348,274905495200.000000,1697509343.858381,40054.298088
R370:40054.283966,0.051801,274905495200.000000,1697509343.876770,40054.349923
R371:40054.347275,0.015669,274905495200.000000,1697509343.928613,40054.365633
R372:40054.379856,0.020240,274905495200.000000,1697509343.958557,40054.400147
R373:40054.447371,0.071191,274905495200.000000,1697509344.026088,40054.518641
R374:40054.460807,0.057533,274905495200.000000,1697509344.097346,40054.576238
R375:40054.477415,0.093256,274905495200.000000,1697509344.154928,40054.669548
R376:40054.478336,0.045910,274905495200.000000,1697509344.248247,40054.715514
R377:40054.584649,0.055125,274905495200.000000,1697509344.294622,40054.771099
R378:40054.606217,0.094194,274905495200.000000,1697509344.349782,40054.865331
R379:40054.647808,0.014801,274905495200.000000,1697509344.444019,40054.880173
R380:40054.663829,0.036117,274905495200.000000,1697509344.458862,40054.916328
R381:40054.668094,0.047262,274905495200.000000,1697509344.495006,40054.963622
R382:40054.790651,0.086111,274905495200.000000,1697509344.542303,40055.049776
R383:40054.832753,0.066732,274905495200.000000,1697509344.628476,40055.116576
R384:40055.010178,0.022310,274905495200.000000,1697509344.695300,40055.138958
R385:40055.033641,0.001208,274905495200.000000,1697509344.717634,40055.140189
R386:40055.036152,0.033399,274905495200.000000,1697509344.718864,40055.173615
R387:40055.036449,0.061595,274905495200.000000,1697509344.752301,40055.235254
R388:40055.055721,0.035404,274905495200.000000,1697509344.813941,40055.270695
R389:40055.151060,0.004074,274905495200.000000,1697509344.849382,40055.274803
R390:40055.186120,0.033048,274905495200.000000,1697509344.853477,40055.307875
R391:40055.197942,0.002218,274905495200.000000,1697509344.886554,40055.310121
R392:40055.340694,0.014042,274905495200.000000,1697509344.919412,40055.354817
R393:40055.345624,0.047240,274905495200.000000,1697509344.933507,40055.402097
R394:40055.414685,0.162940,274905495200.000000,1697509344.993412,40055.577705
R395:40055.420155,0.009082,274905495200.000000,1697509345.156411,40055.586841
